Marca,Producto,Precio_COP,Calificacion,Tienda
ASUS,PortÃ¡til Vivobook 15 | Intel Core 5 | DDR4 8GB| 512GB SSD de almacenamiento | Windows 11 |15.6 Pulgadas |X1504VA-BQ598W | Computador portÃ¡til,0,4.5,Falabella
HP,Portatil Pro Book Reacondicionado Ryzen 5 16 Gb Ram Disco Solido 512Gb Windows,0,4.5,Falabella
LENOVO,PortÃ¡til Intel Core I7 13620H 1TB SSD 24GB RAM 15 WUXGA,0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK INTEL CORE I3-1315U SSD 512GB RAM 16GB 15,6 FULL HD",0,4.5,Falabella
HP,Portatil Victus Gaming Ryzen 7 7445HS 8GB 512GB RTX 3050,0,4.5,Falabella
HP,PortÃ¡til / Intel Core i5-1235U / 16 GB RAM DDR4 / 512 GB SSD / 15.6â³ FHD/obsequio teclado y mouse,0,4.5,Falabella
LENOVO,"PORTATIL THINKBOOK AMD RYZEN 5 7533HS - 16GB DDR5 - 512GB SSD - 14"" WUXGA - RJ45 - WIN11 PRO",0,4.5,Falabella
ASUS,PORTATIL VIVOBOOK INTEL CORE I7-13620H SSD 1TB RAM 40GB 15.6 FHD,0,4.5,Falabella
ASUS,PORTATIL VIVOBOOK INTEL CORE I7-13620H SSD 2TB RAM 40GB 15.6 FHD,0,4.5,Falabella
ASUS,"PORTATIL EXPERTBOOK INTEL 7 240H / RAM 24GB DDR5/ 1TB M.2/ 14""/WIN11 PRO",0,4.5,Falabella
LENOVO,PortÃ¡til IdeaPad 5 2 en 1 G10 AMD Ryzen 7 24GB 512GB/ PC con AI,0,4.5,Falabella
LENOVO,PortÃ¡til V15 Intel Core i5 13420H 16GB RAM 512GB SSD 15.6,0,4.5,Falabella
ASUS,Portatil Pentium Silver Ram 4gb Disco 128gb Ssd 15.6 pulg Win11,0,4.5,Falabella
ASUS,"PortÃ¡til Ryzen 5 7520u Ram 16gb Ssd 512gb FHD 15.6"" Computador PortÃ¡til",0,4.5,Falabella
ASUS,PORTATIL VIVOBOOK INTEL CORE I7-13620H SSD 1TB RAM 16GB 15.6 FHD,0,4.5,Falabella
LENOVO,PORTATIL 14IRH10 INTEL CORE I5-13420H 32GB RAM 1TB SSD 14 WUXGA + BOLSO,0,4.5,Falabella
HP,"PORTATIL AMD RYZEN 7-7730U SSD 1TB RAM 32GB LED 15,6 FULL HD",0,4.5,Falabella
ASUS,PortÃ¡til TUF Gaming A15 | AMD Ryzen 7 | GeForce RTX 3050 |DDR5 16GB| 512GB SSD de almacenamiento | Windows 11 |15.6 Pulgadas |FA506NCG-HN186W | Computador portÃ¡til Gamer,0,4.5,Falabella
LENOVO,"PORTATIL THINKBOOK CORE I7 1355U - 32GB DDR5 - 1TB SSD - 14"" WUXGA - RJ45 - WIN 11 PRO",0,4.5,Falabella
ASUS,"PortÃ¡til 16"" AMD Ryzen 9 270 16GB RAM DDR5 512GB SSD Laptop Alto Rendimiento",0,4.5,Falabella
ASUS,PortÃ¡til Vivobook Go 15 | Ryzen 5 | LPDDR5 16GB| 1TB SSD de almacenamiento | Windows 11 |15.6 Pulgadas |E1504FA-BQ2603W | Computador portÃ¡til,0,4.5,Falabella
ASUS,PortÃ¡til Vivobook 15 |Intel Core i3 | DDR4 8GB| 512 GB SSD de almacenamiento | Windows 11 |15.6 Pulgadas |X1504VA-BQ3901W | Computador portÃ¡til,0,4.5,Falabella
LENOVO,Thinkbook 14 - intel core i7 1355u - 16gb ddr5 - DISCO 512 SDD,0,4.5,Falabella
LENOVO,PortÃ¡til IdeaPad Slim Core i7 13620H 16GB 512GB Win11,0,4.5,Falabella
ASUS,PORTATIL AMD RYZEN 9 270 SSD 1TB RAM 32GB LED 16 FULL HD,0,4.5,Falabella
LENOVO,"PORTÃTIL V14 GEN4 AMD RYZEN 5 7520U 14""",0,4.5,Falabella
HP,PORTÃTIL VICTUS/ AMD RYZEN 7 7445HS / RTX 3050 6GB / 24GB DDR5 / 512GB SSD / 15.6â+ FUNDA Y MOUSE,0,4.5,Falabella
LENOVO,PORTATIL GAMER LEGION 5 - ULTRA 9 275HX - RAM 32GB - SSD 1TB - RTX 5060 8GB,0,4.5,Falabella
ASUS,PortÃ¡til M1502YA-BQ923 Ryzen 7-5825U Ram 16gb Ssd 1TB Pantalla 15,0,4.5,Falabella
ASUS,PortÃ¡til Zenbook 14 OLED Core Ultra 7 155H 16GB 1TB SSD 3K OLED Win11 UX3405MA-PZ420W,0,4.5,Falabella
HP,Laptop 15-Fd0274La Intel Core I7 16 Gb 512 Gb Ssd 15.6 Fhd Windows 11 Home,0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer LOQ 15ARP10E - Ryzen 7 7735HS - RTX 4050 6GB - 16GB RAM - 512GB SSD - Pantalla 15.6"" FHD 144Hz",0,4.5,Falabella
ASUS,PORTATIL GAMER TUF - RYZEN7 7445HS - RAM 16GB - SSD 512 GB - RTX 4050 6GB,0,4.5,Falabella
LENOVO,PortÃ¡til Intel Core I7-13620H 512GB 24GB Ram Led 14 FHD,0,4.5,Falabella
ASUS,PORTÃTIL 16â³ RYZEN 9 32GB RAM 2TB SSD WUXGA GRIS + KASPERSKY,0,4.5,Falabella
LENOVO,PORTATIL IdeaPad Slim 3 AMD Ryzen 7 7735HS 24GB RAM 1TB SSD 15.3â WUXGA AZUL,0,4.5,Falabella
LENOVO,PortÃ¡til Thinkpad X13 Reacondicionado Intel Ci7 8Gb Ram Disco solido 256Gb Windows Pro,0,4.5,Falabella
ASUS,PORTATIL VIVOBOOK INTEL CORE I7-13620H SSD 512GB RAM 16GB 15.6 FHD,0,4.5,Falabella
ASUS,PORTÃTIL 16â³ RYZEN 9 24GB RAM 1TB SSD WUXGA GRIS + KASPERSKY,0,4.5,Falabella
ASUS,"PORTATIL TUF INTEL CORE 5-210H RTX 3050 6GB SSD 1TB RAM 16GB 16"" WUXGA 144HZ",0,4.5,Falabella
LENOVO,PortÃ¡til Ip Slim 5 Core I5 16GB 512GB Earbuds + Mouse,0,4.5,Falabella
LENOVO,PORTATIL IdeaPad Slim 3 AMD Ryzen 7 7735HS 24GB RAM 512GB SSD 15.3â WUXGA AZUL,0,4.5,Falabella
HP,PORTATIL INTEL CORE I5 1235U - RAM 24GB DDR4 - SSD 1TB M2 - 15.6 - FULL HD - IRIS XE GRAPHICS,0,4.5,Falabella
LENOVO,"PORTATIL THINKBOOK CORE I7 1355U - 48GB DDR5 - 1TB SSD - 14"" WUXGA - RJ45 - WIN 11 PRO",0,4.5,Falabella
ASUS,PortÃ¡til Vivobook 15 |Intel Core 5 | DDR5 8GB| 512 GB SSD de almacenamiento | Windows 11 |15.6 Pulgadas |X1504VA-BQ4178W | Computador portÃ¡til,0,4.5,Falabella
HP,Portatil Victus Gaming Ryzen 7 7445HS 16GB 512GB RTX 3050,0,4.5,Falabella
LENOVO,PORTATIL SLIM 3 AMD RYZEN 7 7735HS RAM 24GB DDR5 - SSD 512GB - 15.3 WUXGA AZUL,0,4.5,Falabella
LENOVO,"Portatil Intel Core i5 13420H - Ram 24Gb - SSD 1TB - Win 11 - 14"" FHD.",0,4.5,Falabella
LENOVO,PortÃ¡til IdeaPad Slim 3 G10 Intel Core i5 16GB 512GB,0,4.5,Falabella
LENOVO,"PORTÃTIL V14 G4 AMN AMD RYZEN 3 7320U 16GB LPDDR5 512GB SSD 14"" FHD",0,4.5,Falabella
HP,PortÃ¡til | Intel Core Ultra 7| 16 GB RAM | 512 GB SSD Almacenamiento| 15.6 pulgadas | Windows 11 Home |15-Fd2078La | Computador portÃ¡til,0,4.5,Falabella
ASUS,"PORTATIL LENOVO IDEAPAD SLIM 3 15AMN8 	RYZEN AI 3 30 - RAM 16GB - SSD 512GB - 15.6"" FHD",0,4.5,Falabella
ASUS,Portatil ExpertBook Intel Corei5 13420H 16GB 512GB SSD 14 W11 Pro,0,4.5,Falabella
LENOVO,"PortÃ¡til V14 14"" FHD AMD Ryzen 7 7730U RAM 16GB 512GB SSD Gris",0,4.5,Falabella
LENOVO,PortÃ¡til Yoga Slim 9|Intel Core Ultra 7 | 32GB de RAM | 1TB SSD de Almacenamiento | Windows 11 | Pantalla 14 pulgadas Touch | YS9 | Computador PortÃ¡til,0,4.5,Falabella
HP,PORTATIL GAMER OMEN League of Legends Ed - CORE i7 14650HX - RAM 32GB - SSD 2TB - RTX 5060 8GB,0,4.5,Falabella
LENOVO,PORTATIL AMD RYZEN 7-7730U SSD 1TB RAM 24GB LED 14 FULL HD,0,4.5,Falabella
HP,PortÃ¡til Gaming Victus 15.6 FHD | Intel Core i5 | GPU mÃ³vil de 16 GB NvidiaÂ® Geforce RTX 3050 (GDDR6 de 6 GB dedicada) | SSD de 512 GB | Inicio de Windows 11,0,4.5,Falabella
ASUS,"PORTATIL ZENBOOK 14"" OLED RYZEN 7 350AI 16GB RAM 1TB SSD",0,4.5,Falabella
ASUS,PORTATIL AMD RYZEN 9 270 SSD 2TB RAM 48GB LED 16 FULL HD,0,4.5,Falabella
LENOVO,PORTATIL V14 G4 IRU INTEL CORE I3-1315U 8GB RAM 256 GB SSD 14â FHD + MOUSE INALAMBRICO !!!,0,4.5,Falabella
ASUS,"PORTATIL TUF INTEL CORE 5-210H RTX 3050 6GB SSD 512GB RAM 16GB 16"" WUXGA 144HZ",0,4.5,Falabella
LENOVO,"PortÃ¡til THINKBOOK 14 G8 IAL ULTRA 5 225U/RAM 16GB /512 GB SSD/ 14"" / FREE",0,4.5,Falabella
HP,"PortÃ¡til 245 G10 Ryzen 5 7530U 8GB DDR4 SSD 512GB 14"" HD Gris Oscuro",0,4.5,Falabella
LENOVO,PortÃ¡til Yoga Book 9i G10 Core Ultra 7 32GB 1TB + AI - Turquesa,0,4.5,Falabella
HP,"Portatil Victus 15-FB3019LA AMD Ryzen 7 7445HS SSD 512GB 8GB 15.6"" FHD Video 6GB RTX3050 Silver",0,4.5,Falabella
LENOVO,PortÃ¡til IdeaPad Slim 3 AMD Ryzen 5 8GB RAM - 512GB SSD - Pantalla 15.6â Azul,0,4.5,Falabella
ASUS,PortÃ¡til Zenbook S16 Oled Ryzen Ai 7 350 Ram24gb 1tb 3k Touch,0,4.5,Falabella
LENOVO,"Computador PortÃ¡til Gamer LOQ Core I5 12450HX 8/512 SSD RTX 4050 6GB 15,6 FHD WIN 11 HOME",0,4.5,Falabella
LENOVO,"PortÃ¡til IdeaPad 82XQ00LELM Ryzen 5 7520U 16GB RAM 512GB SSD 15.6"" Pulgadas",0,4.5,Falabella
ASUS,Portatil Expertbook Intel Core 7-240H Ssd 1TB Ram 16Gb 14 fhd,0,4.5,Falabella
LENOVO,"PORTATIL SLIM INTEL CORE I7 13620H SSD 1TB RAM 40GB DDR5 15,3 WUXGA",0,4.5,Falabella
HP,"VICTUS AMD RYZEN 7-7445HS RTX 3050 6GB SSD 1TB RAM 16GB LED 15,6"" FHD 144Hz",0,4.5,Falabella
ASUS,PORTATIL VIVOBOOK INTEL CORE I7-13620H SSD 1TB RAM 24GB 15.6 FHD,0,4.5,Falabella
LENOVO,PortÃ¡til ThinkPad L14 G6 Ryzen 7 Pro 32GB 1TB + AI - Negro,0,4.5,Falabella
HP,PORTATIL GAMER VICTUS 15 - RYZEN 7 7445HS - RAM 16GB - SSD 512GB - RTX 4050 6GB,0,4.5,Falabella
HP,"VICTUS AMD RYZEN 7-7445HS RTX 3050 6GB SSD 512GB RAM 16GB LED 15,6"" FHD 144Hz",0,4.5,Falabella
LENOVO,Gaming LOQ - Intel Core i5 - RTX 3050 6GB - 16GB RAM - 512GB SSD - 15.6â FHD + GAME PASS,0,4.5,Falabella
LENOVO,PORTATIL GAMER LOQ 15AHP10 - RYZEN 7 250 -RAM 16GB - SSD 512GB - RTX 5060 8GB,0,4.5,Falabella
HP,PORTATIL PORTATIL INTEL CI5 1235U RAM 32GB DDR4 SSD 512GB M2 156 - FHD,0,4.5,Falabella
LENOVO,"PortÃ¡til LOQ Ryzen 7 250 Ram 24GB SSD 512GB RTX 5060 8GB 15,6"" FHD 144Hz",0,4.5,Falabella
ASUS,Portatil Expertbook Intel Core 7-240H Ssd 512Gb Ram 16Gb 14 fhd,0,4.5,Falabella
ASUS,PORTATIL GAMER TUF F16 - CORE i7 14650HX - RAM 32GB - SSD 1TB - RTX 5060 8GB,0,4.5,Falabella
HP,"PortÃ¡til AMD Ryzen 7 7730U 16GB RAM 512GB SSD 15.6"" FHD",0,4.5,Falabella
LENOVO,PortÃ¡til V14 14 FHD Intel Core i5-13420H 24GB 512GB SSD Gris,0,4.5,Falabella
HP,PORTATIL INTEL CORE I5 1235U / RAM 16GB DDR4 / SSD 512GB / 15.6 HD,0,4.5,Falabella
HP,PORTATIL INTEL CORE I5-1235U SSD 1TB RAM 32GB LED 15.6 HD,0,4.5,Falabella
ASUS,PortÃ¡til E1504FA-BQ2567 Ryzen 5-7520U 16GB 1TB 15.6 FHD Silver + Diadema Jedel,0,4.5,Falabella
ASUS,PORTATIL AMD RYZEN 9 270 SSD 512GB RAM 32GB LED 16 FULL HD,0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK AMD RYZEN 7-5825U RAM 24GB SSD 1TB 15,6 FHD",0,4.5,Falabella
HP,"PORTATIL AMD RYZEN 7-7730U SSD 1TB RAM 40GB LED 15,6 FULL HD",0,4.5,Falabella
HP,PORTATIL INTEL CORE I5 1235U / RAM 16GB DDR4 / SSD 1TB / 15.6 HD,0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer LegiÃ³n 5 - I7 14700HX ram 32GB SSD 1TB M.2 RTX 5060 8GB 15"" 2K OLED 165Hz",0,4.5,Falabella
ASUS,"TUF GAMING AMD RYZEN 7-7445HS RTX 3050 4GB SSD 512GB RAM 24GB LED 15,6 FHD 144Hz /",0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF A16 FA607N / Ryzen 7 7445HS / RTX 4050 6GB / 24GB RAM / SSD 512GB /16â³ WUXGA,0,4.5,Falabella
LENOVO,PortÃ¡til Intel Core i5 13420H 24GB RAM 1TB SSD 14 FHD,0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK AMD RYZEN 7-5825U RAM 12GB SSD 512GB 15,6 FHD",0,4.5,Falabella
LENOVO,PortÃ¡til Slim 3 Ryzen 5-7520u Ram 16gb Ssd 512gb Pantalla 15.6â³,0,4.5,Falabella
HP,PORTATIL GAMER OMEN - ULTRA 7 255H - RAM 24GB - SSD 1TB- RTX 5060 8GB,0,4.5,Falabella
LENOVO,V14 INTEL CORE I7-13620H SSD 1TB RAM 24GB LED 14 FULL HD,0,4.5,Falabella
LENOVO,PORTATIL GAMER LEGION5i 15IRX10 - I9 14900HX - RAM 16GB - SSD 1TB - RTX 5070 8GB,0,4.5,Falabella
HP,PORTATIL PORTATIL INTEL CI5 1235U RAM 16GB DDR4 SSD 512GB M2 156 - FHD,0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer Legion 5 Ryzen 7 260 Ram48GB SSD 2TB RTX 5060 8GB Pantalla 15.1"" WUXGA OLED",0,4.5,Falabella
HP,"PORTATIL AMD RYZEN 7-7730U SSD 2TB RAM 40GB LED 15,6 FULL HD",0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK - RYZEN 5 7520U - DDR5 16GB - SSD 512 GB - 15.6"" FHD + MALETA Y MOUSE",0,4.5,Falabella
HP,255R G10 Notebook PC AMD Ryzen 7 7735U,0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer Legion 5 Intel I9 14900HX 16GB DDR5 1TB SSD M.2 RTX 5070 8GB - 15.1"" OLED 165Hz",0,4.5,Falabella
LENOVO,PORTATIL THINKBOOK INTEL CORE ULTRA 5 225U RAM 32GB DDR5 - SSD 1Tera -WIN 11 PRO,0,4.5,Falabella
LENOVO,PORTATIL ThinkPad E14 Gen 6 Intel Core Ultra 7 155H /SSD 1TB/ RAM 32GB/ Pantalla 14,0,4.5,Falabella
HP,"PortÃ¡til Gaming OMEN League of Legends Ed 16"" 2K Core i7 14650HX - 32GB - RTX 5060 - SSD 1TB",0,4.5,Falabella
ASUS,PORTÃTIL 16â³ RYZEN 9 16GB RAM 1 TB SSD WUXGA GRIS + KASPERSKY,0,4.5,Falabella
LENOVO,PortÃ¡til Yoga Pro 7 Ryzen AI 9 AMD Radeon 1TB 145,0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer Legion 5 Ryzen 7 260 Ram64GB SSD 2TB RTX 5060 8GB Pantalla 15.1"" WUXGA OLED",0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer LegiÃ³n 5 - I7 14700HX ram 16GB SSD 512GB M.2 RTX 5060 8GB 15"" 2K OLED 165Hz",0,4.5,Falabella
HP,"Portatil ProBook 460 G11 Intel Core Ultra 7 155U vPro 16/512 Silver Aluminum 16"" Win 11 Pro.",0,4.5,Falabella
ASUS,Portatil Gamer TUF F16 Intel Core i7-14650HX RAM 16GB SSD 512GB RTX 5050,0,4.5,Falabella
ASUS,"Portatil Vivobook Ryzen 9 270 Memoria Ram 16GB Disco SSD 512 GB Pantalla 16"" WUXGA",0,4.5,Falabella
ASUS,PortÃ¡til Vivobook S M3607HA-RP111 AMD Ryzen 9-270 Ram 16GB SSD 512gb - Gris,0,4.5,Falabella
LENOVO,PORTATIL INTEL CORE I5-13420H SSD 512GB RAM 16GB LED 14 FHD,0,4.5,Falabella
LENOVO,Portatil Ideapad Slim 3 Intel Core I7 13620h RAM 16gb SSD 1TB 15 WIN 11,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus AMD Ryzen 7 24GB/2TB RTX 4050 6GB,0,4.5,Falabella
ASUS,PortÃ¡til M1607KA-MB123 RYZEN AI 7-350 RAM 16GB SSD 512GB M.2 PANTALLA 16â³ WUXGA,0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer Legion 5 Ryzen 7 260 Ram16GB SSD512GB RTX 5060 8GB Pantalla 15.1"" WUXGA OLED",0,4.5,Falabella
ASUS,PORTATIL EXPERTBOOK INTEL CORE I7-13620H RAM 16GB SSD 512GB/ 15.6 PULGADAS/WIN11 PRO,0,4.5,Falabella
ASUS,PORTATIL EXPERBOOK INTEL CORE I5-13420H SSD 1TB RAM 24GB 15.6 FHD,0,4.5,Falabella
LENOVO,"PORTATIL V14 G4 RYZEN 5 7520U SSD 512GB RAM 16GB FHD 14""",0,4.5,Falabella
ASUS,PORTATIL GAMER TUF INTEL CORE I5 210-H RTX 3050 24GB RAM 1TB SSD FHD 144HZ,0,4.5,Falabella
ASUS,"PORTATIL TUF GAMING AMD RYZEN 5 7535HS 24GBDDR5 512GBSSD PANT 15,6"" FHD RTX 3050 4GB",0,4.5,Falabella
ASUS,PORTÃTIL VIVOBOOK 16 RYZEN AI 7 24GB 2TB SSD PANTALLA 16â³ WUXGA,0,4.5,Falabella
LENOVO,PORTATIL SLIM 3 INTEL CORE I7 13620H - RAM 40GB - SSD 1TB - WIN11 HOME,0,4.5,Falabella
ASUS,PORTATIL GAMER TUF INTEL CORE I5 210-H RTX 3050 32GB RAM 512GB SSD FHD 144HZ,0,4.5,Falabella
ASUS,"TUF GAMING AMD RYZEN 7-7445HS 3050 4GB SSD 1TB RAM 16GB LED 15,6 FHD 144Hz",0,4.5,Falabella
LENOVO,Portatil V14 Intel Core I7 1355u Gen 13 - RAM 40Gb - SSD 1TB Fhd 14 - Win 11,0,4.5,Falabella
HP,"PortÃ¡til VICTUS - CORE I5 13420H - 24GB RAM - 512GB SSD - RTX 4050 6GB - 15.6"" FA2701WM GAMER",0,4.5,Falabella
ASUS,PORTATIL AMD RYZEN 9 270 SSD 1TB RAM 16GB LED 16 FULL HD,0,4.5,Falabella
ASUS,PORTÃTIL VIVOBOOK 16 RYZEN AI 7 24GB 1TB SSD PANTALLA 16â³ WUXGA,0,4.5,Falabella
ASUS,"Portatil Vivobook Ryzen 9 270 Memoria Ram 24GB Disco SSD 512 GB Pantalla 16"" WUXGA",0,4.5,Falabella
LENOVO,V14 INTEL CORE I7-13620H SSD 2TB RAM 24GB LED 14 FULL HD,0,4.5,Falabella
ASUS,PORTÃTIL 16â³ RYZEN 9 16 GB RAM 2 TB SSD WUXGA GRIS + KASPERSKY,0,4.5,Falabella
ASUS,PORTATIL EXPERTBOOK INTEL CORE I7-13620H RAM 24GB SSD 1TB/ 15.6 PULGADAS/WIN11 PRO,0,4.5,Falabella
ASUS,PORTÃTIL VIVOBOOK 16 RYZEN AI 7 16GB 2TB SSD PANTALLA 16â³ WUXGA,0,4.5,Falabella
LENOVO,PORTATIL V14 G4 IRU INTEL CORE I3-1315U 16GB RAM 512GB SSD 14 FHD + MOUSE INALAMBRICO,0,4.5,Falabella
HP,"PORTATIL INTEL CORE I7-1355U SSD 1TB RAM 24GB LED 15,6 FULL HD",0,4.5,Falabella
HP,PortÃ¡til Gamer Victus 15-fb3019la AMD R7-7445HS 16GB RAM 512GB SSD RTX3050 6GB,0,4.5,Falabella
HP,PortÃ¡til 15-fd0098la Core i5 120U 8GB 512GB FHD 15.6,0,4.5,Falabella
HP,PORTATIL VICTUS 15 AMD RYZEN 7 7445HS/RAM 16GB DDR5/ 512GB M.2/ 15.6/ RTX 3050 6GB,0,4.5,Falabella
LENOVO,"Portatil Slim 3 Intel Core I7 13620H Gen 13 - Memoria Ram 24GB - 1TERA - 15"" - WIN 11",0,4.5,Falabella
HP,PortÃ¡til Victus 15-fb3019la Amd Ryzen 7-7445HS Ram 8gb Ssd 512 Rtx 3050,0,4.5,Falabella
HP,PortÃ¡til AMD Ryzen 7 7730U 32GB RAM 512GB SSD 15-FC0012LA,0,4.5,Falabella
LENOVO,PortÃ¡til IdeaPad Slim 3 G10 Core i7 16GB 512GB Touch-,0,4.5,Falabella
ASUS,EXPERTBOOK INTEL CORE I5-13420H SSD 512GB RAM 32GB LED 14 FULL HD,0,4.5,Falabella
HP,PortÃ¡til / Intel Core i5-1235U / 32 GB RAM DDR4 / 512 GB SSD / 15.6â³ FHD/obsequio teclado y mouse,0,4.5,Falabella
HP,Laptop 15-ef2523la AMD Ryzenâ¢ 5 - 5500U,0,4.5,Falabella
HP,PORTATIL PORTATIL INTEL CI5 1235U RAM 16GB DDR4 SSD 1TB M2 156 - FHD - Xe Graphics,0,4.5,Falabella
LENOVO,"PORTATIL V15 Intel Core I5-13420h RAM 16GB SSD 512GB PANTALLA 15,6"" FHD - WIN 11 HOME",0,4.5,Falabella
LENOVO,PortÃ¡til Ideapad Intel I7 13620h Ram DDR5 8gb Ssd 1 Tb Computador PortÃ¡til,0,4.5,Falabella
HP,PORTATIL INTEL CORE I5-1235U SSD 1TB RAM 16GB LED 15.6 HD,0,4.5,Falabella
LENOVO,"PORTATIL IP 15IRH8 INTEL CORE I7 13620H 16GB 512 GB SSD 15 "" FHD",0,4.5,Falabella
LENOVO,V14 INTEL CORE I7-13620H SSD 512GB RAM 8GB LED 14 FULL HD,0,4.5,Falabella
ASUS,"PORTATÃL X1502VA-BQ1201 CORE I5 13420H 16GB 1TB SSD 15.6""",0,4.5,Falabella
